system   D            wsystem.c:583  maybe_parent_dir                 [   0.00070] Also searching C:\Users\Adam\Documents\Visual Studio 2012\Projects\Parrot_1.0\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63674] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63676] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63677] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63914] added dtor for object 0078C048, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67284] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.71235] added dtor for object 007816E0, func 64A527A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   5.83515] destroying display 0076C6F8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.83521] converting display bitmap 0078C048 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.83761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.83766] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.84759] converting display bitmap 0078BF38 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.85110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.85116] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.85972] converting display bitmap 0078BE28 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.86243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.86247] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.87161] converting display bitmap 0078BD18 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.87470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.87474] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.88383] converting display bitmap 00786F70 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.88716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.88721] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.89642] converting display bitmap 00786E60 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.89964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.89969] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.90852] converting display bitmap 00786A38 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.91220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.91225] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.92106] converting display bitmap 00786928 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.92506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.92510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   5.93417] waiting for display 0076C6F8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   5.93777] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   5.95401] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.95487] removed dtor for object 00786928
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.95612] removed dtor for object 00786E60
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.95766] removed dtor for object 00786F70
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.95928] removed dtor for object 0078BD18
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.96089] removed dtor for object 0078BE28
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.96248] removed dtor for object 0078C048
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.96421] removed dtor for object 007816E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.98028] removed dtor for object 00783968
dtor     D               dtor.c:114  _al_run_destructors              [   5.98035] calling dtor for object 0078BF38, func 64A52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.98037] removed dtor for object 0078BF38
dtor     D               dtor.c:114  _al_run_destructors              [   5.98306] calling dtor for object 00786A38, func 64A52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.98322] removed dtor for object 00786A38
